user_id,age,archetype,signup_date
850,54,gig_worker,2025-05-04
851,53,gig_worker,2025-07-03
852,23,salary_earner,2024-12-08
853,43,salary_earner,2025-03-10
854,48,passive_user,2025-04-22
855,44,gig_worker,2024-07-11
856,22,intentional_saver,2026-01-09
857,38,salary_earner,2025-05-05
858,46,student,2025-02-24
859,51,gig_worker,2024-09-14
860,53,salary_earner,2024-06-09
861,29,student,2025-10-14
862,26,intentional_saver,2025-08-24
863,21,gig_worker,2025-03-15
864,51,intentional_saver,2025-10-07
865,28,salary_earner,2025-01-23
866,32,salary_earner,2025-07-26
867,51,salary_earner,2024-11-06
868,23,intentional_saver,2025-01-08
869,53,salary_earner,2025-05-29
870,37,salary_earner,2024-05-26
871,23,student,2024-09-22
872,28,gig_worker,2025-03-04
873,55,gig_worker,2025-07-17
874,39,salary_earner,2025-01-02
875,54,intentional_saver,2024-05-23
876,19,salary_earner,2025-05-22
877,54,salary_earner,2024-06-26
878,31,salary_earner,2025-05-04
879,44,intentional_saver,2024-09-10
880,19,student,2024-05-13
881,52,gig_worker,2024-06-27
882,37,salary_earner,2025-11-26
883,43,gig_worker,2024-08-10
884,22,salary_earner,2025-01-29
885,28,student,2026-01-03
886,48,gig_worker,2025-01-23
887,39,gig_worker,2024-07-04
888,38,student,2024-12-12
889,38,intentional_saver,2024-05-08
890,40,student,2024-03-15
891,26,passive_user,2025-02-07
892,50,intentional_saver,2024-08-31
893,38,gig_worker,2024-12-15
894,25,salary_earner,2025-08-10
895,33,salary_earner,2025-12-16
896,21,salary_earner,2025-04-03
897,42,salary_earner,2026-01-25
898,44,intentional_saver,2025-01-31
899,28,salary_earner,2025-07-07
900,54,intentional_saver,2024-07-26
901,30,student,2025-12-17
902,49,intentional_saver,2025-06-09
903,47,passive_user,2025-09-29
904,37,gig_worker,2024-06-24
905,23,gig_worker,2024-07-01
906,50,passive_user,2024-07-22
907,33,gig_worker,2025-06-20
908,40,salary_earner,2025-05-20
909,36,salary_earner,2024-04-09
910,48,gig_worker,2025-04-14
911,18,salary_earner,2024-04-04
912,45,intentional_saver,2025-10-03
913,34,salary_earner,2026-01-05
914,43,student,2024-04-09
915,43,gig_worker,2025-04-11
916,53,salary_earner,2025-09-10
917,53,salary_earner,2024-10-04
918,42,salary_earner,2025-08-23
919,53,gig_worker,2024-04-30
920,25,salary_earner,2025-05-17
921,24,salary_earner,2024-05-16
922,39,gig_worker,2025-09-29
923,41,gig_worker,2025-10-22
924,30,intentional_saver,2026-02-11
925,43,student,2024-09-27
926,20,gig_worker,2025-09-14
927,39,salary_earner,2026-02-06
928,51,intentional_saver,2024-08-22
929,50,gig_worker,2025-08-13
930,38,salary_earner,2025-12-07
931,37,salary_earner,2024-07-04
932,50,gig_worker,2024-03-17
933,52,intentional_saver,2025-02-25
934,54,gig_worker,2024-11-29
935,19,salary_earner,2024-08-05
936,25,gig_worker,2024-09-29
937,55,passive_user,2025-01-11
938,19,salary_earner,2024-10-31
939,34,gig_worker,2025-09-08
940,55,passive_user,2024-10-17
941,21,gig_worker,2025-06-25
942,28,gig_worker,2024-11-01
943,42,gig_worker,2024-04-07
944,33,salary_earner,2025-12-09
945,25,salary_earner,2024-07-19
946,46,salary_earner,2024-04-27
947,27,salary_earner,2024-07-27
948,31,gig_worker,2025-11-01
949,48,gig_worker,2024-11-01
950,21,intentional_saver,2024-08-06
951,51,student,2025-09-12
952,38,salary_earner,2024-07-03
953,48,passive_user,2025-02-12
954,38,gig_worker,2024-03-11
955,47,passive_user,2024-03-13
956,39,passive_user,2024-04-05
957,34,gig_worker,2024-10-11
958,30,student,2026-02-11
959,35,passive_user,2025-03-10
960,32,gig_worker,2025-04-22
961,37,passive_user,2025-05-09
962,31,intentional_saver,2024-05-12
963,49,student,2024-06-17
964,40,salary_earner,2024-05-18
965,35,gig_worker,2024-12-17
966,54,salary_earner,2025-10-21
967,42,student,2024-11-07
968,43,intentional_saver,2024-10-30
969,27,intentional_saver,2025-10-24
970,36,salary_earner,2026-02-07
971,23,passive_user,2024-03-29
972,46,salary_earner,2024-06-15
973,48,student,2024-11-27
974,52,salary_earner,2025-01-29
975,53,salary_earner,2025-04-11
976,26,student,2025-07-31
977,55,salary_earner,2024-11-17
978,21,salary_earner,2024-12-06
979,51,student,2025-10-06
980,32,salary_earner,2025-05-01
981,44,salary_earner,2026-01-20
982,48,salary_earner,2024-08-17
983,26,salary_earner,2024-05-22
984,53,salary_earner,2025-01-08
985,28,passive_user,2025-03-07
986,48,gig_worker,2025-01-11
987,30,gig_worker,2025-07-17
988,36,intentional_saver,2025-10-02
989,21,salary_earner,2024-07-03
990,23,passive_user,2025-12-15
991,32,student,2025-03-19
992,20,gig_worker,2024-09-17
993,29,passive_user,2025-12-21
994,29,gig_worker,2025-01-26
995,20,passive_user,2024-03-04
996,43,passive_user,2025-04-05
997,29,intentional_saver,2025-11-19
998,36,passive_user,2024-11-24
999,18,intentional_saver,2024-11-02
1000,24,salary_earner,2024-06-14
1001,39,passive_user,2024-04-23
1002,52,salary_earner,2025-11-06
1003,26,gig_worker,2026-01-12
1004,47,intentional_saver,2024-11-12
1005,25,salary_earner,2024-07-21
1006,47,salary_earner,2025-05-24
1007,29,student,2024-03-31
1008,39,salary_earner,2024-10-12
1009,54,intentional_saver,2025-07-29
1010,30,student,2024-03-16
1011,43,salary_earner,2024-11-19
1012,50,intentional_saver,2024-08-29
1013,43,salary_earner,2025-04-05
1014,29,student,2025-03-12
1015,48,passive_user,2024-09-29
1016,33,salary_earner,2024-11-29
1017,42,salary_earner,2025-04-25
1018,35,salary_earner,2024-10-12
1019,37,passive_user,2026-01-14
1020,54,gig_worker,2025-12-20
1021,41,salary_earner,2025-08-24
1022,21,student,2024-10-24
1023,47,student,2024-04-11
1024,43,salary_earner,2024-07-26
1025,37,student,2025-06-12
1026,36,student,2025-07-06
1027,32,gig_worker,2025-04-12
1028,26,salary_earner,2024-10-17
1029,47,gig_worker,2025-08-09
1030,41,student,2025-11-05
1031,53,gig_worker,2025-04-25
1032,52,passive_user,2024-12-22
1033,31,intentional_saver,2026-01-01
1034,23,intentional_saver,2024-08-13
1035,51,gig_worker,2024-09-23
1036,22,student,2025-08-31
1037,25,passive_user,2025-01-12
1038,53,salary_earner,2025-05-09
1039,30,passive_user,2025-06-03
1040,27,gig_worker,2025-05-11
1041,51,salary_earner,2024-07-22
1042,31,gig_worker,2025-05-28
1043,49,student,2024-12-15
1044,50,salary_earner,2025-07-20
1045,21,gig_worker,2024-10-19
1046,50,gig_worker,2025-08-07
1047,54,gig_worker,2025-03-24
1048,47,salary_earner,2024-04-27
1049,37,student,2025-08-11
1050,43,student,2026-02-24
1051,18,salary_earner,2024-04-13
1052,55,student,2025-09-19
1053,45,salary_earner,2024-03-03
1054,22,salary_earner,2024-03-22
1055,21,gig_worker,2024-09-15
1056,22,passive_user,2024-03-30
1057,48,passive_user,2024-12-04
1058,44,salary_earner,2024-10-03
1059,26,salary_earner,2025-06-06
1060,44,intentional_saver,2025-08-31
1061,42,gig_worker,2025-08-31
1062,42,gig_worker,2025-05-18
1063,52,gig_worker,2026-02-12
1064,40,salary_earner,2026-01-16
1065,52,salary_earner,2025-07-21
1066,26,gig_worker,2025-10-26
1067,32,student,2025-05-03
1068,19,intentional_saver,2025-01-23
1069,47,passive_user,2024-10-12
1070,52,student,2024-10-13
1071,42,gig_worker,2024-08-02
1072,33,intentional_saver,2024-06-17
1073,27,gig_worker,2025-10-06
1074,25,salary_earner,2025-05-02
1075,44,salary_earner,2025-04-08
1076,19,student,2025-12-22
1077,22,salary_earner,2024-09-11
1078,20,salary_earner,2025-10-18
1079,21,gig_worker,2025-06-23
1080,20,salary_earner,2025-03-05
1081,32,gig_worker,2024-05-02
1082,21,gig_worker,2025-07-15
1083,36,salary_earner,2024-09-03
1084,54,salary_earner,2024-11-13
1085,38,salary_earner,2025-11-17
1086,27,salary_earner,2024-03-18
1087,51,passive_user,2024-07-27
1088,37,salary_earner,2024-06-02
1089,53,salary_earner,2024-08-15
1090,29,passive_user,2025-10-29
1091,45,student,2024-06-08
1092,21,gig_worker,2025-01-11
1093,42,passive_user,2024-12-04
1094,38,intentional_saver,2024-03-22
1095,44,student,2025-10-23
1096,42,salary_earner,2024-12-25
1097,52,salary_earner,2024-07-30
1098,32,gig_worker,2026-02-15
1099,27,salary_earner,2025-03-30
1100,21,intentional_saver,2024-06-23
1101,44,gig_worker,2024-12-16
1102,26,gig_worker,2025-02-20
1103,34,gig_worker,2025-08-14
1104,23,salary_earner,2024-12-20
1105,41,passive_user,2025-07-29
1106,30,salary_earner,2024-10-21
1107,42,salary_earner,2025-02-24
1108,20,student,2025-12-04
1109,30,intentional_saver,2025-08-22
1110,55,intentional_saver,2024-04-18
1111,53,student,2024-04-19
1112,31,salary_earner,2024-07-25
1113,39,intentional_saver,2024-06-12
1114,18,salary_earner,2024-12-01
1115,30,salary_earner,2025-10-26
1116,25,passive_user,2024-03-14
1117,48,student,2024-12-09
1118,31,passive_user,2025-12-05
1119,33,gig_worker,2025-11-10
1120,36,gig_worker,2024-10-28
1121,52,gig_worker,2025-05-30
1122,37,student,2024-03-24
1123,50,salary_earner,2024-04-13
1124,47,intentional_saver,2025-02-05
1125,48,salary_earner,2026-01-16
1126,38,intentional_saver,2024-09-07
1127,41,passive_user,2025-06-21
1128,20,salary_earner,2025-12-19
1129,32,gig_worker,2024-08-27
1130,19,student,2024-07-27
1131,55,salary_earner,2025-08-26
1132,44,gig_worker,2025-06-23
1133,30,salary_earner,2025-09-30
1134,42,salary_earner,2024-04-25
1135,33,gig_worker,2024-03-28
1136,39,gig_worker,2024-05-08
1137,49,salary_earner,2025-10-29
1138,49,passive_user,2025-07-29
1139,40,gig_worker,2026-02-08
1140,52,salary_earner,2024-05-19
1141,52,gig_worker,2024-11-16
1142,21,passive_user,2025-12-22
1143,22,gig_worker,2025-01-05
1144,21,passive_user,2025-05-24
1145,44,intentional_saver,2024-11-02
1146,32,salary_earner,2025-10-30
1147,27,salary_earner,2025-03-07
1148,50,salary_earner,2025-01-29
1149,21,gig_worker,2026-02-16
1150,48,student,2025-02-05
1151,19,student,2024-07-13
1152,53,salary_earner,2024-10-11
1153,19,gig_worker,2025-03-31
1154,35,gig_worker,2025-12-14
1155,36,gig_worker,2026-02-18
1156,45,salary_earner,2024-07-03
1157,29,intentional_saver,2025-07-15
1158,24,salary_earner,2024-03-17
1159,33,gig_worker,2024-06-28
1160,51,salary_earner,2024-07-31
1161,40,salary_earner,2024-09-13
1162,43,salary_earner,2024-05-20
1163,43,salary_earner,2024-10-26
1164,33,gig_worker,2025-07-23
1165,32,passive_user,2025-12-06
1166,23,salary_earner,2024-05-14
1167,20,student,2026-01-15
1168,42,salary_earner,2024-10-13
1169,48,gig_worker,2025-03-19
1170,18,salary_earner,2025-04-03
1171,23,student,2025-03-13
1172,45,gig_worker,2026-02-05
1173,39,student,2025-09-09
1174,24,gig_worker,2025-10-06
1175,20,intentional_saver,2025-10-10
1176,54,salary_earner,2025-07-03
1177,20,gig_worker,2024-03-15
1178,35,passive_user,2025-03-24
1179,54,intentional_saver,2025-02-14
1180,29,student,2025-06-26
1181,38,passive_user,2025-12-17
1182,31,salary_earner,2024-06-01
1183,43,gig_worker,2025-01-26
1184,37,passive_user,2024-08-20
1185,33,salary_earner,2025-02-13
1186,42,gig_worker,2024-09-09
1187,52,student,2025-08-02
1188,26,salary_earner,2024-04-23
1189,23,intentional_saver,2025-07-02
1190,40,gig_worker,2024-06-29
1191,45,salary_earner,2025-05-04
1192,22,salary_earner,2025-06-13
1193,43,salary_earner,2024-08-17
1194,38,passive_user,2025-02-18
1195,35,salary_earner,2024-09-14
1196,46,intentional_saver,2024-10-04
1197,40,gig_worker,2024-11-27
1198,42,gig_worker,2024-08-29
1199,55,gig_worker,2025-01-30
1200,23,student,2025-01-14
1201,36,intentional_saver,2025-09-03
1202,22,intentional_saver,2025-08-23
1203,27,salary_earner,2024-03-19
1204,27,gig_worker,2024-08-31
1205,38,student,2024-09-06
1206,23,gig_worker,2024-12-04
1207,37,salary_earner,2025-12-20
1208,35,gig_worker,2024-07-15
1209,23,salary_earner,2025-01-12
1210,46,salary_earner,2025-05-08
1211,50,gig_worker,2025-05-24
1212,19,gig_worker,2024-07-16
1213,53,salary_earner,2026-01-15
1214,38,salary_earner,2026-02-04
1215,18,intentional_saver,2024-11-28
1216,42,salary_earner,2025-10-09
1217,53,intentional_saver,2024-04-29
1218,33,passive_user,2024-12-28
1219,28,gig_worker,2025-02-23
1220,28,student,2025-10-28
1221,37,salary_earner,2025-07-14
1222,27,salary_earner,2024-05-08
1223,45,salary_earner,2025-11-23
1224,37,salary_earner,2024-12-30
1225,22,gig_worker,2024-11-04
1226,33,gig_worker,2026-02-26
1227,49,student,2024-05-08
1228,30,gig_worker,2025-04-13
1229,26,gig_worker,2024-08-01
1230,43,salary_earner,2024-05-20
1231,42,salary_earner,2025-05-19
1232,39,intentional_saver,2025-11-04
1233,45,gig_worker,2024-10-04
1234,26,intentional_saver,2024-06-07
1235,30,salary_earner,2024-11-06
1236,29,gig_worker,2026-02-16
1237,38,passive_user,2025-11-24
1238,49,salary_earner,2025-08-08
1239,33,passive_user,2025-08-05
1240,35,salary_earner,2025-11-30
1241,43,intentional_saver,2025-02-15
1242,54,gig_worker,2025-12-09
1243,52,salary_earner,2025-08-02
1244,53,salary_earner,2025-04-08
1245,47,salary_earner,2025-09-11
1246,31,passive_user,2025-02-08
1247,36,gig_worker,2025-05-07
1248,22,intentional_saver,2026-02-07
1249,44,intentional_saver,2025-12-25
1250,26,student,2025-05-10
1251,33,student,2025-11-03
1252,27,salary_earner,2025-03-08
1253,42,student,2026-01-20
1254,48,salary_earner,2024-11-21
1255,52,gig_worker,2024-06-26
1256,44,gig_worker,2024-09-22
1257,41,gig_worker,2026-01-24
1258,52,student,2024-11-07
1259,23,gig_worker,2026-01-01
1260,33,salary_earner,2025-02-02
1261,40,student,2026-01-07
1262,20,salary_earner,2025-08-14
1263,43,gig_worker,2024-09-30
1264,39,passive_user,2025-01-11
1265,45,passive_user,2024-09-21
1266,24,salary_earner,2026-01-01
1267,50,salary_earner,2025-04-12
1268,53,student,2025-10-14
1269,54,gig_worker,2024-06-09
1270,41,salary_earner,2024-03-17
1271,55,gig_worker,2024-08-18
1272,27,student,2025-05-05
1273,19,salary_earner,2025-04-30
1274,36,gig_worker,2024-07-13
1275,23,gig_worker,2024-07-02
1276,27,salary_earner,2025-01-09
1277,39,salary_earner,2025-03-21
1278,31,gig_worker,2024-10-03
1279,40,gig_worker,2025-03-21
1280,46,gig_worker,2025-09-23
1281,46,student,2024-07-07
1282,37,salary_earner,2024-11-14
1283,25,salary_earner,2025-06-17
1284,39,salary_earner,2025-09-09
1285,28,student,2025-08-22
1286,33,passive_user,2024-12-16
1287,53,gig_worker,2025-01-27
1288,53,salary_earner,2025-08-04
1289,47,gig_worker,2024-07-09
1290,43,salary_earner,2025-08-05
1291,29,student,2025-10-24
1292,45,student,2025-05-24
1293,30,gig_worker,2026-01-29
1294,45,gig_worker,2024-03-13
1295,31,gig_worker,2026-02-01
1296,22,salary_earner,2024-03-07
1297,52,gig_worker,2024-05-18
1298,38,salary_earner,2024-07-28
1299,25,salary_earner,2025-11-30
1300,49,salary_earner,2024-11-05
1301,38,gig_worker,2024-11-13
1302,43,gig_worker,2024-07-24
1303,40,gig_worker,2025-02-18
1304,47,gig_worker,2024-05-09
1305,37,student,2025-04-16
1306,55,passive_user,2025-01-21
1307,26,salary_earner,2025-08-25
1308,33,salary_earner,2025-12-15
1309,29,salary_earner,2025-09-09
1310,27,gig_worker,2025-11-09
1311,44,gig_worker,2025-05-04
1312,54,gig_worker,2025-09-13
1313,29,gig_worker,2025-06-28
1314,52,gig_worker,2026-02-18
1315,29,student,2025-06-23
1316,49,gig_worker,2025-04-02
1317,29,salary_earner,2024-06-14
1318,46,salary_earner,2025-01-28
1319,40,student,2025-07-21
1320,49,passive_user,2024-10-01
1321,42,salary_earner,2024-08-06
1322,50,passive_user,2025-04-10
1323,44,student,2026-01-12
1324,44,student,2024-04-19
1325,46,student,2024-07-22
1326,23,gig_worker,2025-02-01
1327,32,gig_worker,2024-04-03
1328,35,salary_earner,2025-08-03
1329,36,salary_earner,2024-11-17
1330,47,salary_earner,2024-06-22
1331,49,gig_worker,2024-11-19
1332,25,gig_worker,2025-01-12
1333,35,gig_worker,2025-08-14
1334,41,intentional_saver,2024-11-15
1335,20,gig_worker,2025-05-18
1336,46,intentional_saver,2026-02-12
1337,45,gig_worker,2025-05-10
1338,33,salary_earner,2024-07-22
1339,20,salary_earner,2025-09-21
1340,40,gig_worker,2025-09-28
1341,23,intentional_saver,2025-05-03
1342,25,gig_worker,2026-02-10
1343,33,intentional_saver,2025-11-28
1344,55,salary_earner,2025-07-30
1345,45,student,2025-01-04
1346,26,salary_earner,2024-06-04
1347,31,intentional_saver,2025-03-21
1348,54,intentional_saver,2025-06-26
1349,35,gig_worker,2025-01-12
1350,28,gig_worker,2024-08-16
1351,36,salary_earner,2025-12-24
1352,35,salary_earner,2025-02-14
1353,50,passive_user,2025-02-01
1354,24,passive_user,2024-11-20
1355,44,salary_earner,2026-01-19
1356,35,passive_user,2024-10-23
1357,26,intentional_saver,2025-09-16
1358,26,student,2025-01-08
1359,38,salary_earner,2024-12-20
1360,43,intentional_saver,2024-03-24
1361,54,gig_worker,2024-09-07
1362,44,student,2025-02-14
1363,22,gig_worker,2025-05-31
1364,23,student,2025-12-31
1365,35,gig_worker,2025-01-03
1366,41,student,2025-08-01
1367,49,gig_worker,2025-12-30
1368,18,salary_earner,2024-10-06
1369,23,intentional_saver,2024-08-12
1370,47,student,2024-07-02
1371,40,student,2024-10-10
1372,52,intentional_saver,2025-03-14
1373,45,gig_worker,2024-11-16
1374,49,intentional_saver,2024-03-01
1375,36,salary_earner,2025-06-30
1376,54,salary_earner,2025-06-03
1377,49,salary_earner,2024-06-02
1378,21,intentional_saver,2025-11-14
1379,47,salary_earner,2024-09-09
1380,28,salary_earner,2026-01-13
1381,18,gig_worker,2024-06-11
1382,45,passive_user,2024-04-21
1383,26,salary_earner,2026-01-06
1384,37,intentional_saver,2025-04-05
1385,35,salary_earner,2025-06-08
1386,41,salary_earner,2025-05-29
1387,41,salary_earner,2026-01-21
1388,28,student,2025-04-19
1389,37,salary_earner,2024-03-08
1390,32,student,2024-06-28
1391,23,gig_worker,2026-01-06
1392,18,student,2024-04-24
1393,22,salary_earner,2025-08-14
1394,32,salary_earner,2026-01-28
1395,46,gig_worker,2025-04-11
1396,39,salary_earner,2025-03-24
1397,45,intentional_saver,2024-09-12
1398,48,student,2025-10-02
1399,42,salary_earner,2025-03-30
1400,24,salary_earner,2024-12-29
1401,41,salary_earner,2025-11-07
1402,26,intentional_saver,2025-06-02
1403,26,gig_worker,2025-10-08
1404,27,student,2024-07-28
1405,54,salary_earner,2025-05-30
1406,28,salary_earner,2025-10-24
1407,31,gig_worker,2025-07-18
1408,27,student,2025-05-27
1409,46,passive_user,2024-07-21
1410,23,intentional_saver,2026-01-14
1411,26,intentional_saver,2024-08-25
1412,55,intentional_saver,2025-01-01
1413,40,student,2024-09-02
1414,38,passive_user,2024-05-30
1415,33,intentional_saver,2026-02-15
1416,23,salary_earner,2024-06-23
1417,36,salary_earner,2025-05-20
1418,19,intentional_saver,2024-07-05
1419,37,intentional_saver,2024-05-27
1420,50,salary_earner,2026-02-05
1421,43,salary_earner,2024-07-31
1422,21,salary_earner,2026-02-07
1423,33,intentional_saver,2024-12-30
1424,25,gig_worker,2024-04-26
1425,22,salary_earner,2025-10-21
1426,18,gig_worker,2025-09-19
1427,38,passive_user,2025-12-03
1428,54,salary_earner,2025-12-21
1429,52,gig_worker,2025-12-21
1430,48,student,2025-09-10
1431,22,passive_user,2024-10-03
1432,22,salary_earner,2024-07-08
1433,31,salary_earner,2024-08-18
1434,21,salary_earner,2024-08-19
1435,43,passive_user,2026-02-20
1436,50,gig_worker,2024-11-24
1437,45,intentional_saver,2025-05-26
1438,23,student,2024-08-04
1439,52,student,2024-11-22
1440,35,student,2025-03-11
1441,23,salary_earner,2025-05-18
1442,31,gig_worker,2024-05-02
1443,27,passive_user,2025-06-21
1444,43,gig_worker,2025-04-10
1445,22,gig_worker,2024-05-18
1446,45,salary_earner,2024-05-12
1447,33,student,2024-12-09
1448,23,salary_earner,2024-06-22
1449,25,passive_user,2024-09-07
1450,21,gig_worker,2026-02-17
1451,29,salary_earner,2025-06-25
1452,26,salary_earner,2026-02-20
1453,28,student,2025-12-19
1454,40,gig_worker,2025-07-21
1455,34,gig_worker,2024-05-04
1456,26,salary_earner,2025-09-26
1457,35,student,2024-08-28
1458,25,student,2025-01-22
1459,19,intentional_saver,2024-05-20
1460,45,salary_earner,2024-10-29
1461,22,salary_earner,2025-06-01
1462,54,salary_earner,2025-07-05
1463,49,student,2024-03-29
1464,41,gig_worker,2025-02-23
1465,54,salary_earner,2024-11-21
1466,28,salary_earner,2025-11-13
1467,24,salary_earner,2026-02-23
1468,25,intentional_saver,2025-05-12
1469,50,salary_earner,2025-04-14
1470,18,salary_earner,2024-08-11
1471,48,salary_earner,2024-12-24
1472,27,gig_worker,2025-09-01
1473,20,salary_earner,2025-09-29
1474,44,gig_worker,2025-08-31
1475,33,salary_earner,2026-01-27
1476,38,gig_worker,2025-12-18
1477,22,salary_earner,2025-11-08
1478,25,gig_worker,2025-01-13
1479,21,gig_worker,2024-12-31
1480,51,salary_earner,2025-02-18
1481,43,passive_user,2025-09-21
1482,47,salary_earner,2024-04-18
1483,37,intentional_saver,2024-04-16
1484,53,salary_earner,2025-11-19
1485,41,gig_worker,2025-03-12
1486,54,salary_earner,2024-04-18
1487,33,intentional_saver,2025-09-11
1488,55,gig_worker,2025-10-07
1489,30,passive_user,2025-05-20
1490,52,student,2024-12-24
1491,33,intentional_saver,2025-02-04
1492,44,salary_earner,2025-07-03
1493,52,salary_earner,2024-11-28
1494,18,salary_earner,2025-05-08
1495,18,passive_user,2024-09-26
1496,42,intentional_saver,2025-08-07
1497,37,intentional_saver,2025-05-04
1498,51,salary_earner,2025-05-07
1499,44,passive_user,2025-04-07
1500,21,gig_worker,2025-02-22
1501,27,passive_user,2024-04-23
1502,23,student,2025-04-18
1503,32,salary_earner,2024-11-11
1504,51,intentional_saver,2026-02-09
1505,41,gig_worker,2025-03-20
1506,23,gig_worker,2024-03-27
1507,50,gig_worker,2025-11-12
1508,43,salary_earner,2024-04-11
1509,54,salary_earner,2024-05-28
1510,26,salary_earner,2025-11-18
1511,34,salary_earner,2026-01-06
1512,43,intentional_saver,2024-10-05
1513,38,student,2025-05-26
1514,35,salary_earner,2026-01-23
1515,30,salary_earner,2025-12-05
1516,55,salary_earner,2025-10-27
1517,24,salary_earner,2025-08-15
1518,47,salary_earner,2024-10-03
1519,25,salary_earner,2025-06-15
1520,31,gig_worker,2025-09-12
1521,47,gig_worker,2025-11-11
1522,25,salary_earner,2024-03-02
1523,37,salary_earner,2024-04-07
1524,20,intentional_saver,2024-03-04
1525,38,salary_earner,2024-09-19
1526,33,salary_earner,2025-05-24
1527,43,passive_user,2025-10-11
1528,37,gig_worker,2026-01-11
1529,29,salary_earner,2025-09-29
1530,43,salary_earner,2024-10-18
1531,53,intentional_saver,2026-02-11
1532,33,student,2025-07-18
1533,24,salary_earner,2025-02-14
1534,26,intentional_saver,2024-05-08
1535,21,salary_earner,2024-03-25
1536,32,intentional_saver,2025-01-11
1537,43,salary_earner,2024-03-06
1538,23,gig_worker,2025-06-14
1539,34,gig_worker,2024-10-07
1540,22,passive_user,2024-05-06
1541,22,salary_earner,2024-11-12
1542,46,salary_earner,2024-03-16
1543,23,intentional_saver,2025-12-18
1544,39,passive_user,2025-08-09
1545,47,salary_earner,2025-12-06
1546,54,salary_earner,2024-08-15
1547,43,gig_worker,2025-05-11
1548,42,gig_worker,2025-02-06
1549,29,student,2024-07-17
1550,29,gig_worker,2024-08-31
1551,46,salary_earner,2025-07-15
1552,20,intentional_saver,2024-06-04
1553,33,student,2025-04-22
1554,49,student,2024-11-15
1555,53,gig_worker,2024-05-08
1556,23,gig_worker,2025-04-26
1557,26,salary_earner,2024-07-02
1558,51,gig_worker,2024-12-27
1559,52,salary_earner,2026-02-03
1560,42,intentional_saver,2025-01-20
1561,40,intentional_saver,2025-01-07
1562,49,gig_worker,2025-10-24
1563,54,salary_earner,2024-05-25
1564,42,gig_worker,2024-09-02
1565,19,salary_earner,2024-09-05
1566,32,salary_earner,2025-07-07
1567,35,salary_earner,2025-07-11
1568,48,salary_earner,2025-04-19
1569,55,gig_worker,2024-12-28
1570,28,passive_user,2025-12-13
1571,33,salary_earner,2025-08-26
1572,21,salary_earner,2025-09-18
1573,32,intentional_saver,2024-11-12
1574,42,gig_worker,2025-01-13
1575,29,gig_worker,2024-08-18
1576,55,salary_earner,2025-02-05
1577,40,salary_earner,2025-02-24
1578,19,passive_user,2025-10-29
1579,40,student,2024-10-29
1580,54,passive_user,2025-04-03
1581,30,salary_earner,2024-08-11
1582,49,intentional_saver,2024-11-07
1583,29,gig_worker,2025-05-10
1584,23,gig_worker,2024-05-25
1585,32,salary_earner,2024-10-05
1586,48,salary_earner,2025-03-18
1587,30,salary_earner,2025-11-05
1588,39,intentional_saver,2024-12-28
1589,38,student,2025-05-25
1590,27,salary_earner,2024-09-15
1591,27,gig_worker,2024-03-30
1592,51,intentional_saver,2026-01-04
1593,22,intentional_saver,2025-10-12
1594,43,gig_worker,2024-09-19
1595,39,gig_worker,2025-11-07
1596,26,salary_earner,2024-08-08
1597,45,passive_user,2024-09-09
1598,49,intentional_saver,2025-11-14
1599,29,student,2025-04-30
1600,53,student,2024-11-15
1601,40,student,2024-04-24
1602,55,salary_earner,2024-04-14
1603,42,intentional_saver,2024-04-18
1604,36,salary_earner,2025-03-29
1605,18,salary_earner,2025-07-12
1606,54,passive_user,2026-02-22
1607,54,gig_worker,2026-02-07
1608,38,salary_earner,2024-09-04
1609,32,passive_user,2026-02-17
1610,24,student,2024-09-16
1611,27,passive_user,2025-05-24
1612,22,salary_earner,2024-12-24
1613,38,salary_earner,2025-02-23
1614,23,salary_earner,2025-03-25
1615,39,intentional_saver,2026-02-14
1616,34,gig_worker,2025-08-08
1617,22,salary_earner,2024-03-29
1618,24,gig_worker,2025-12-02
1619,21,student,2024-12-09
1620,44,gig_worker,2025-09-17
1621,44,passive_user,2024-12-13
1622,42,gig_worker,2024-05-08
1623,42,gig_worker,2025-07-17
1624,48,salary_earner,2024-10-04
1625,54,intentional_saver,2025-10-10
1626,32,student,2025-03-11
1627,22,salary_earner,2024-08-18
1628,20,intentional_saver,2025-09-09
1629,38,salary_earner,2024-10-25
1630,24,salary_earner,2025-10-25
1631,28,salary_earner,2024-08-17
1632,28,intentional_saver,2025-10-28
1633,53,student,2025-02-21
1634,23,passive_user,2025-05-11
1635,48,salary_earner,2024-09-26
1636,45,student,2025-04-24
1637,28,passive_user,2025-02-09
1638,45,student,2024-12-12
1639,24,salary_earner,2025-05-14
1640,30,salary_earner,2024-10-04
1641,53,gig_worker,2024-10-02
1642,52,student,2026-01-13
1643,36,salary_earner,2024-08-13
1644,24,salary_earner,2024-03-11
1645,54,salary_earner,2025-03-07
1646,49,gig_worker,2025-08-07
1647,41,salary_earner,2025-11-23
1648,23,salary_earner,2025-01-12
1649,48,salary_earner,2024-06-27
1650,19,salary_earner,2025-09-11
1651,36,salary_earner,2025-09-10
1652,48,passive_user,2024-09-10
1653,37,intentional_saver,2025-08-10
1654,48,intentional_saver,2024-08-17
1655,34,gig_worker,2025-04-19
1656,52,salary_earner,2024-08-20
1657,41,gig_worker,2026-01-28
